"CODE","NAME","CASES","DEATHS","AVERAGETEMP","DAY"
"EG","Egypt","59","1","23","2020-03-09"
"EG","Egypt","60","1","27","2020-03-10"
"EG","Egypt","67","1","27","2020-03-11"
"EG","Egypt","80","2","16","2020-03-12"
"EG","Egypt","109","2","21","2020-03-13"
"EG","Egypt","110","2","23","2020-03-14"
"EG","Egypt","150","2","25","2020-03-15"
"EG","Egypt","196","4","21","2020-03-16"
"EG","Egypt","196","6","17","2020-03-17"
"EG","Egypt","256","6","18","2020-03-18"
"EG","Egypt","285","8","17","2020-03-19"
"EG","Egypt","9400","525","27","2020-05-09"
"EG","Egypt","9746","533","31","2020-05-10"
"EG","Egypt","10093","544","35","2020-05-11"
"EG","Egypt","10431","556","35","2020-05-12"
"EG","Egypt","10829","571","37","2020-05-13"
"EG","Egypt","11228","592","36","2020-05-14"
"EG","Egypt","11719","612","37","2020-05-15"
"EG","Egypt","12229","630","35","2020-05-16"
"EG","Egypt","12764","645","38","2020-05-17"
"EG","Egypt","13484","659","40","2020-05-18"
"EG","Egypt","14229","680","40","2020-05-19"
"EG","Egypt","80235","3702","34","2020-07-09"
"EG","Egypt","81158","3769","35","2020-07-10"
"EG","Egypt","82070","3858","35","2020-07-11"
"EG","Egypt","83001","3935","34","2020-07-12"
"EG","Egypt","83930","4008","35","2020-07-13"
"EG","Egypt","84843","4067","37","2020-07-14"
"EG","Egypt","85771","4120","33","2020-07-15"
"EG","Egypt","86474","4188","32","2020-07-16"
"EG","Egypt","87172","4251","34","2020-07-17"
"EG","Egypt","87775","4302","35","2020-07-18"
"EG","Egypt","88402","4352","37","2020-07-19"
"EG","Egypt","100557","5590","33","2020-09-09"
"EG","Egypt","100708","5607","36","2020-09-10"
"EG","Egypt","100856","5627","36","2020-09-11"
"EG","Egypt","101009","5648","35","2020-09-12"
"EG","Egypt","101177","5661","35","2020-09-13"
"EG","Egypt","101340","5679","33","2020-09-14"
"EG","Egypt","101500","5696","33","2020-09-15"
"EG","Egypt","101641","5715","35","2020-09-16"
"EG","Egypt","101772","5733","37","2020-09-17"
"EG","Egypt","101900","5750","37","2020-09-18"
"EG","Egypt","102015","5770","36","2020-09-19"
"EG","Egypt","109654","6394","22","2020-11-09"
"EG","Egypt","109881","6405","22","2020-11-10"
